City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
259,qasigiannguit,68.8193,-51.1922,-7.85,88,48,1.62,GL,1681253927
260,nouadhibou,20.931,-17.0347,18.99,94,75,2.57,MR,1681254200
261,palmas,-10.2128,-48.3603,25.93,83,20,2.57,BR,1681253928
262,kyrylivka,46.3759,35.3675,9.5,98,100,2.96,UA,1681253928
263,guerrero,17.6667,-100.0,26.42,50,86,2.8,MX,1681253928
264,nchelenge,-9.3451,28.734,19.76,91,94,2.22,ZM,1681253928
265,strezhevoy,60.7333,77.5889,-12.31,96,87,2.12,RU,1681253928
266,blagoyevo,63.3667,47.9167,-0.15,96,100,3.41,RU,1681253928
267,ballina,-28.8667,153.5667,18.21,59,96,2.14,AU,1681253928
268,chuy,-33.6971,-53.4616,21.43,60,49,1.6,UY,1681254101
269,cabedelo,-6.9811,-34.8339,26.37,79,86,3.87,BR,1681253929
270,yar-sale,66.8333,70.8333,-27.08,100,28,3.75,RU,1681254201
271,katobu,-4.9408,122.5276,25.41,92,50,0.89,ID,1681253665
272,dubbo,-32.25,148.6167,13.07,71,100,1.54,AU,1681254035
273,arraial do cabo,-22.9661,-42.0278,24.92,73,75,5.66,BR,1681254119
274,beringovskiy,63.05,179.3167,-16.92,84,100,5.99,RU,1681254202
275,edson,53.5835,-116.4356,1.08,93,100,2.57,CA,1681253896
276,tuatapere,-46.1333,167.6833,12.75,94,100,3.43,NZ,1681254202
277,lagoa,39.05,-27.9833,14.12,81,91,3.64,PT,1681254105
278,channel-port aux basques,47.5702,-59.1367,2.38,89,78,4.68,CA,1681253930
279,altay,47.8667,88.1167,0.12,98,100,1.25,CN,1681253930
280,ulan-ude,51.8261,107.6098,-2.3,46,100,2.0,RU,1681253930
281,san lawrenz,36.0553,14.204,13.81,73,28,0.89,MT,1681253930
282,san patricio,28.017,-97.5169,25.92,57,30,6.93,US,1681254145
283,dwarka,22.2394,68.9678,25.29,75,37,5.65,IN,1681253931
284,lodja,-3.4833,23.4333,20.02,99,100,0.52,CD,1681253931
285,mehamn,71.0357,27.8492,0.95,67,98,5.92,NO,1681254160
286,matamoros,25.5333,-103.25,26.17,31,36,5.93,MX,1681253813
287,mathbaria,22.2876,89.9593,24.97,74,0,2.69,BD,1681253931
288,lalmohan,22.3384,90.7419,27.33,70,2,1.49,BD,1681253931
289,januaria,-15.4833,-44.3667,26.52,52,73,1.66,BR,1681253929
290,nipawin,53.3668,-104.0009,6.02,61,0,8.23,CA,1681253931
291,pareora,-44.4871,171.2132,13.99,97,100,5.56,NZ,1681253931
292,paragominas,-2.9667,-47.4833,22.98,96,65,1.33,BR,1681253932
293,komsomolskiy,40.4272,71.7189,12.4,76,100,1.03,UZ,1681254204
294,vanimo,-2.6741,141.3028,24.52,90,100,1.58,PG,1681254084
295,kodiak,57.79,-152.4072,4.73,81,100,3.09,US,1681254204
296,port keats,-14.25,129.55,26.32,89,98,4.48,AU,1681254204
297,nuevo laredo,27.4763,-99.5164,27.15,44,20,6.17,MX,1681253659
298,brigham city,41.5102,-112.0155,26.01,17,0,4.12,US,1681253635
299,evensk,61.95,159.2333,-9.2,71,77,3.83,RU,1681253933
300,itoman,26.1247,127.6694,23.01,88,75,2.06,JP,1681254204
301,ulladulla,-35.35,150.4667,17.26,56,84,2.84,AU,1681253933
302,carutapera,-1.195,-46.02,24.85,89,97,2.04,BR,1681253933
303,kita,13.0349,-9.4895,29.77,29,45,4.76,ML,1681253659
304,ilo,-17.6394,-71.3375,21.29,83,75,1.66,PE,1681253933
305,dhidhdhoo,6.8833,73.1,28.03,75,8,2.97,MV,1681253933
306,atocha,-20.9333,-66.2333,12.77,33,29,4.92,BO,1681253933
307,salinopolis,-0.6136,-47.3561,25.97,84,84,1.2,BR,1681253934
308,passo de camaragibe,-9.2368,-35.4901,24.75,85,100,1.44,BR,1681253934
309,shizunai,42.3339,142.3669,8.09,97,100,6.68,JP,1681254205
310,igrim,63.1906,64.4162,-4.68,97,100,1.59,RU,1681253934
311,lovozero,68.005,35.0117,-2.16,96,100,3.9,RU,1681253934
312,newport,51.5877,-2.9984,8.16,87,63,10.66,GB,1681253748
313,carballo,43.213,-8.691,14.31,84,76,5.01,ES,1681253934
314,sukhinichi,54.0999,35.3425,7.19,57,100,2.61,RU,1681253934
315,zhangye,38.9342,100.4517,11.38,29,63,2.77,CN,1681253934
316,palmer,42.1584,-72.3287,21.78,15,100,5.14,US,1681253935
317,alyangula,-13.8483,136.4192,28.26,77,100,2.65,AU,1681253935
318,vila velha,-20.3297,-40.2925,24.97,89,75,3.09,BR,1681254206
319,morehead,37.2711,-87.1764,24.86,23,0,0.0,US,1681253935
320,aksarka,66.5606,67.7975,-27.77,100,54,2.93,RU,1681253935
321,odweyne,9.4092,45.064,24.49,35,29,3.0,SO,1681254206
322,nuevo progreso,23.1667,-97.95,23.04,72,85,1.34,MX,1681254207
323,petropavlovsk-kamchatskiy,53.0452,158.6483,0.33,51,0,1.0,RU,1681253935
324,oktyabrskoye,43.0645,44.7417,8.08,93,98,3.0,RU,1681253936
325,cottage grove,44.8277,-92.9438,27.23,28,0,6.69,US,1681253805
326,norman wells,65.282,-126.8329,-1.98,59,75,5.14,CA,1681254207
327,bimbo,4.2567,18.4158,22.11,86,100,1.17,CF,1681253936
328,santa teresa,10.2341,-66.6631,27.45,87,95,1.4,VE,1681253936
329,siilinjarvi,63.0833,27.6667,0.16,78,0,0.51,FI,1681253936
330,yangcun,39.3639,117.0603,10.99,20,0,2.37,CN,1681253936
331,guanica,17.9716,-66.908,28.32,81,63,3.29,PR,1681253937
332,antsohihy,-14.8796,47.9875,22.0,98,10,1.34,MG,1681253937
333,madang,-5.2246,145.7966,24.2,94,100,2.56,PG,1681253937
334,mari-turek,56.7895,49.6235,4.32,75,45,2.74,RU,1681253937
335,kenai,60.5544,-151.2583,1.05,85,100,3.6,US,1681254208
336,kieta,-6.2167,155.6333,27.65,79,98,1.56,PG,1681253937
337,rongcheng,30.634,117.8517,15.76,79,33,2.85,CN,1681253937
338,bambous virieux,-20.3428,57.7575,25.68,94,75,1.54,MU,1681254208
339,pangai,-19.8,-174.35,30.06,70,40,5.66,TO,1681253938
340,port macquarie,-31.4333,152.9167,18.83,50,82,1.95,AU,1681253938
341,srednekolymsk,67.45,153.6833,-19.22,91,95,1.87,RU,1681253938
342,skjervoy,70.0311,20.9714,0.0,66,0,4.42,NO,1681254209
343,tabuk,17.4189,121.4443,23.28,83,93,1.56,PH,1681253938
344,abashiri,44.0213,144.2697,12.16,82,75,4.12,JP,1681253938
345,rocha,-34.4833,-54.3333,21.14,64,85,3.31,UY,1681254073
346,waitara,-38.925,174.25,21.38,72,2,3.2,NZ,1681253938
347,remagen,50.5788,7.227,10.99,70,100,3.29,DE,1681253938
348,samana,19.2056,-69.3369,25.98,82,18,3.09,DO,1681253939
349,cuenca,-2.8833,-78.9833,14.07,100,100,1.54,EC,1681253786
350,halifax,44.6453,-63.5724,17.94,54,97,5.14,CA,1681254209
351,narsaq,60.9167,-46.05,1.12,96,95,1.91,GL,1681254114
352,gat,31.61,34.7642,13.55,100,9,2.77,IL,1681254210
353,port lincoln,-34.7333,135.8667,17.14,67,2,9.32,AU,1681254150
354,chapais,49.7834,-74.8492,2.88,96,100,7.75,CA,1681253939
355,lodwar,3.1191,35.5973,29.39,46,99,6.72,KE,1681253939
356,lufilufi,-13.8745,-171.5986,31.88,72,10,6.55,WS,1681253940
357,guliston,40.4897,68.7842,15.16,56,100,1.6,UZ,1681253940
358,raga,8.4596,25.678,29.03,39,100,3.24,SS,1681253940
359,clarence town,-32.5833,151.7833,18.88,51,83,2.12,AU,1681253940
360,roma,43.2128,-75.4557,18.18,45,100,6.17,US,1681253833
361,linfen,36.0889,111.5189,14.37,22,74,1.68,CN,1681253940
362,eyl,7.9803,49.8164,27.07,78,32,4.63,SO,1681254211
363,amahai,-3.3333,128.9167,27.2,79,77,1.34,ID,1681253940
364,angoram,-4.0625,144.0661,23.39,99,100,0.59,PG,1681254211
365,nicoya,10.1483,-85.452,32.11,42,52,4.4,CR,1681253885
